datetime,open,close,high,low,涨跌幅,涨跌额,volume,amount,振幅,换手率
2025-03-11 09:35:00,6.72,6.76,6.76,6.72,0.3,0.02,196178,132273000.0,0.59,0.01
2025-03-11 09:40:00,6.76,6.75,6.76,6.74,-0.15,-0.01,146684,99069341.0,0.3,0.01
2025-03-11 09:45:00,6.75,6.74,6.76,6.74,-0.15,-0.01,80255,54197560.0,0.3,0.0
2025-03-11 09:50:00,6.75,6.74,6.75,6.73,0.0,0.0,56745,38244666.0,0.3,0.0
2025-03-11 09:55:00,6.74,6.73,6.74,6.73,-0.15,-0.01,28791,19390154.0,0.15,0.0
2025-03-11 10:00:00,6.73,6.74,6.74,6.73,0.15,0.01,36860,24820148.0,0.15,0.0
2025-03-11 10:05:00,6.74,6.72,6.74,6.72,-0.3,-0.02,91639,61660432.0,0.3,0.0
2025-03-11 10:10:00,6.72,6.73,6.74,6.72,0.15,0.01,19373,13044391.0,0.3,0.0
2025-03-11 10:15:00,6.73,6.75,6.75,6.73,0.3,0.02,62382,42043710.0,0.3,0.0
2025-03-11 10:20:00,6.74,6.74,6.75,6.73,-0.15,-0.01,51868,34952181.0,0.3,0.0
2025-03-11 10:25:00,6.74,6.74,6.74,6.73,0.0,0.0,45768,30813579.0,0.15,0.0
2025-03-11 10:30:00,6.73,6.72,6.73,6.72,-0.3,-0.02,60629,40791467.0,0.15,0.0
2025-03-11 10:35:00,6.73,6.74,6.74,6.72,0.3,0.02,53049,35704198.0,0.3,0.0
2025-03-11 10:40:00,6.74,6.73,6.74,6.73,-0.15,-0.01,23288,15682211.0,0.15,0.0
2025-03-11 10:45:00,6.74,6.74,6.75,6.73,0.15,0.01,55850,37638738.0,0.3,0.0
2025-03-11 10:50:00,6.74,6.73,6.74,6.73,-0.15,-0.01,24437,16460446.0,0.15,0.0
2025-03-11 10:55:00,6.74,6.73,6.74,6.73,0.0,0.0,20031,13496154.0,0.15,0.0
2025-03-11 11:00:00,6.74,6.74,6.74,6.73,0.15,0.01,18226,12281560.0,0.15,0.0
2025-03-11 11:05:00,6.74,6.74,6.75,6.73,0.0,0.0,34023,22936587.0,0.3,0.0
2025-03-11 11:10:00,6.74,6.74,6.75,6.73,0.0,0.0,33955,22878627.0,0.3,0.0
2025-03-11 11:15:00,6.73,6.74,6.74,6.73,0.0,0.0,39722,26765133.0,0.15,0.0
2025-03-11 11:20:00,6.73,6.74,6.75,6.73,0.0,0.0,99490,67122689.0,0.3,0.0
2025-03-11 11:25:00,6.75,6.75,6.76,6.74,0.15,0.01,69640,47014207.0,0.3,0.0
2025-03-11 11:30:00,6.76,6.77,6.77,6.76,0.3,0.02,107504,72701625.0,0.15,0.0
2025-03-11 13:05:00,6.77,6.75,6.77,6.74,-0.3,-0.02,120872,81679377.0,0.44,0.0
2025-03-11 13:10:00,6.74,6.75,6.75,6.74,0.0,0.0,16874,11386744.0,0.15,0.0
2025-03-11 13:15:00,6.75,6.76,6.76,6.74,0.15,0.01,34492,23285675.0,0.3,0.0
2025-03-11 13:20:00,6.75,6.75,6.76,6.74,-0.15,-0.01,24674,16650705.0,0.3,0.0
2025-03-11 13:25:00,6.74,6.75,6.75,6.74,0.0,0.0,24330,16418524.0,0.15,0.0
2025-03-11 13:30:00,6.75,6.75,6.75,6.74,0.0,0.0,21116,14245357.0,0.15,0.0
2025-03-11 13:35:00,6.74,6.75,6.75,6.74,0.0,0.0,21907,14780682.0,0.15,0.0
2025-03-11 13:40:00,6.75,6.76,6.76,6.74,0.15,0.01,34537,23314943.0,0.3,0.0
