datetime,open,close,high,low,涨跌幅,涨跌额,volume,amount,振幅,换手率,MA5,MA10,MA20,MA30,MA60,RSI6,RSI12,RSI24,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower
2025-04-02 10:15:00,1567.18,1565.5,1567.79,1565.42,-0.11,-1.68,466,73003602.0,0.15,0.0,1563.566,1560.849,1558.002,1556.9466666666667,1559.5639999999999,82.58258258258213,64.4406875176105,64.49801076527034,1.8118486065113757,0.5190761038567298,1.292772502654646,1566.4329994412744,1549.5710005587255
2025-04-02 10:20:00,1565.94,1565.94,1566.98,1564.44,0.03,0.44,342,53551611.0,0.16,0.0,1565.1,1561.841,1558.591,1557.237,1559.557,76.3265306122446,65.77313769751689,64.67986030267758,2.0720973623883765,0.8296803555630591,1.2424170068253173,1567.5229153365208,1549.659084663479
2025-04-02 10:25:00,1565.95,1566.47,1566.7,1565.19,0.03,0.53,261,40880519.0,0.1,0.0,1565.818,1562.1,1559.1745,1557.5793333333334,1559.567,85.46712802768133,65.1035673187571,64.62220149253723,2.2946615174214458,1.1226765879347365,1.1719849294867093,1568.5760485286562,1549.772951471344
2025-04-02 10:30:00,1566.02,1564.45,1566.67,1564.31,-0.13,-2.02,368,57619704.0,0.15,0.0,1565.9080000000001,1562.883,1559.612,1557.8343333333332,1559.6245000000001,58.75139353400185,61.47563299754969,60.29106029106033,2.2817455532174336,1.3544903809912758,0.9272551722261577,1569.146192428465,1550.0778075715352
2025-04-02 10:35:00,1564.31,1563.18,1564.31,1563.0,-0.08,-1.27,198,30958793.0,0.08,0.0,1565.1080000000002,1563.736,1560.002,1558.138,1559.6776666666667,45.50438596491269,48.838752488387456,60.47265987025011,2.14431286840545,1.5124548784741108,0.6318579899313392,1569.4449892680038,1550.559010731996
2025-04-02 10:40:00,1563.18,1562.9,1563.34,1561.16,-0.02,-0.28,228,35626642.0,0.14,0.0,1564.5880000000002,1564.077,1560.3985,1558.4343333333334,1559.7259999999999,15.59485530546661,63.557858376511746,60.06448641179175,1.989864891776051,1.607936881134499,0.38192801064155213,1569.615085222182,1551.181914777818
2025-04-02 10:45:00,1561.89,1562.46,1562.99,1561.5,-0.03,-0.44,257,40137556.0,0.1,0.0,1563.892,1564.4959999999999,1560.747,1558.7459999999999,1559.7545,19.47791164658682,68.05362921867754,58.86163813049514,1.8110824041971227,1.6485659857470238,0.1625164184500989,1569.7055973996087,1551.7884026003915
2025-04-02 10:50:00,1562.43,1560.03,1562.84,1560.03,-0.16,-2.43,272,42461133.0,0.18,0.0,1562.6039999999998,1564.211,1560.9950000000001,1558.9693333333335,1559.7233333333336,7.604017216642333,51.404786680541,54.83798882681551,1.4565253851060334,1.6101578656188258,-0.15363248051279244,1569.5577577948047,1552.4322422051955
2025-04-02 10:55:00,1560.02,1561.06,1561.15,1559.0,0.07,1.03,219,34164209.0,0.14,0.0,1561.926,1563.917,1561.2855000000002,1559.2069999999999,1559.6968333333332,13.788487282462768,57.33053074093519,56.24725032996017,1.2443052090648052,1.5369873343080218,-0.2926821252432166,1569.4106434967,1553.1603565033004
2025-04-02 11:00:00,1561.06,1560.26,1562.78,1560.26,-0.05,-0.8,215,33580920.0,0.16,0.0,1561.342,1563.225,1561.5605,1559.3643333333334,1559.6178333333332,16.479999999999563,41.39290407358701,55.76881134133034,1.0000380602114092,1.4295974794886994,-0.42955941927729024,1569.1074379639324,1554.0135620360677
2025-04-02 11:05:00,1560.25,1558.25,1560.74,1558.0,-0.13,-2.01,388,60484897.0,0.18,0.0,1560.4119999999998,1562.5,1561.6745,1559.5013333333334,1559.5543333333333,14.73533619456326,32.1539416511485,52.91508238276296,0.6369223389133367,1.271062451373627,-0.6341401124602903,1568.9290897631392,1554.419910236861
2025-04-02 11:10:00,1558.41,1557.99,1558.7,1556.02,-0.02,-0.26,265,41270752.0,0.17,0.0,1559.518,1561.705,1561.7730000000001,1559.6290000000001,1559.409,14.777618364418487,15.163002274450278,53.09453158117853,0.32443084970373093,1.0817361310396478,-0.7573052813359169,1568.7526127173417,1554.7933872826586
2025-04-02 11:15:00,1558.03,1557.8,1558.25,1556.98,-0.01,-0.19,165,25700889.0,0.08,0.0,1559.0720000000001,1560.8380000000002,1561.469,1559.7289999999998,1559.2410000000002,15.32738095238048,17.094017094017033,52.70184361093446,0.06074742254850207,0.8775383893414187,-0.8167909667929166,1568.5904011040013,1554.3475988959988
2025-04-02 11:20:00,1557.96,1556.31,1557.96,1555.95,-0.1,-1.49,287,44675962.0,0.13,0.0,1558.1219999999998,1560.024,1561.4535,1559.7493333333334,1559.0546666666667,17.820069204151864,12.235294117646617,51.60821747250462,-0.2653948343115644,0.6489517446108222,-0.9143465789223866,1568.6205423320457,1554.2864576679544
2025-04-02 11:25:00,1556.3,1556.59,1557.53,1556.0,0.02,0.28,178,27712199.0,0.1,0.0,1557.3880000000001,1559.365,1561.5504999999998,1559.7896666666668,1558.9128333333333,5.566600397613797,10.479999999999563,50.655945831569916,-0.49555876963722767,0.42004964176121223,-0.91560841139844,1568.3741229765556,1554.726877023444
2025-04-02 11:30:00,1556.5,1555.04,1556.6,1555.0,-0.1,-1.55,321,49949575.0,0.1,0.0,1556.746,1558.579,1561.328,1559.7920000000001,1558.750166666667,4.8442906574389895,10.889443059018689,48.99507793273173,-0.7938859694547773,0.17726251951801433,-0.9711484889727916,1568.7024868866902,1553.9535131133098
2025-04-02 13:05:00,1555.04,1556.79,1557.82,1552.96,0.11,1.75,596,92652340.0,0.31,0.0,1556.5059999999999,1558.012,1561.2540000000001,1559.8353333333332,1558.696,36.7753623188402,24.460431654675844,41.688159437280035,-0.8789698329078419,-0.03398395096715692,-0.844985881940685,1568.7857165164437,1553.7222834835566
2025-04-02 13:10:00,1556.78,1555.71,1558.86,1555.52,-0.07,-1.08,388,60424114.0,0.21,0.0,1556.088,1557.58,1560.8955,1559.8566666666666,1558.6616666666669,32.018927444794926,22.990232907587966,48.75239923224587,-1.021768075409227,-0.23154077585557098,-0.7902272995536561,1568.775837890155,1553.0151621098453
2025-04-02 13:15:00,1557.37,1555.04,1557.6,1555.0,-0.04,-0.67,311,48386225.0,0.17,0.0,1555.834,1556.978,1560.4475,1559.8496666666665,1558.5773333333334,29.765395894428025,22.599704579024774,50.55444981518322,-1.1754502531475737,-0.42032267131397155,-0.7551275818336021,1568.5988134233792,1552.2961865766208
2025-04-02 13:20:00,1555.11,1554.92,1555.11,1554.18,-0.01,-0.12,263,40893534.0,0.06,0.0,1555.5,1556.444,1559.8345,1559.855,1558.4533333333334,37.24770642201909,27.24844167408729,42.49589490968813,-1.2920337228499648,-0.5946648816211703,-0.6973688412287945,1567.692715881607,1551.9762841183929
2025-04-02 13:25:00,1555.06,1555.28,1556.23,1554.94,0.02,0.36,290,45107325.0,0.08,0.0,1555.548,1556.1470000000002,1559.3235,1559.8319999999999,1558.3096666666668,38.155515370705196,22.632575757575154,44.947617438323725,-1.3399320683674887,-0.743718318970434,-0.5962137493970547,1566.9564349394125,1551.6905650605875
2025-04-02 13:30:00,1555.01,1555.85,1556.48,1554.36,0.04,0.57,312,48523013.0,0.14,0.0,1555.36,1555.933,1558.819,1559.8263333333334,1558.2143333333333,58.901098901098834,28.654404646659188,36.24266144814036,-1.3167192955579594,-0.8583185142879391,-0.45840078127002026,1565.9262946959134,1551.7117053040865
2025-04-02 13:35:00,1556.74,1555.91,1556.74,1555.0,0.0,0.06,320,49788111.0,0.11,0.0,1555.4,1555.744,1558.291,1559.5606666666667,1558.1205000000002,34.61538461538615,36.03818615751819,33.48305430788095,-1.2787409773106901,-0.9424030068924895,-0.3363379704182007,1564.5197716115852,1552.0622283884147
2025-04-02 13:40:00,1556.14,1554.93,1556.14,1554.14,-0.06,-0.98,270,41981581.0,0.13,0.0,1555.378,1555.606,1557.815,1559.5043333333333,1557.9893333333334,35.86956521739175,33.186813186813325,22.521310004486267,-1.3125899760934772,-1.016440400732687,-0.2961495753607901,1563.4926588948374,1552.1373411051627
2025-04-02 13:45:00,1554.89,1555.0,1556.99,1554.16,0.0,0.07,265,41210843.0,0.18,0.0,1555.3939999999998,1555.447,1557.406,1559.516,1557.8741666666667,49.07407407407485,34.40979955456558,24.61315280464197,-1.3185675110246393,-1.0768658227910777,-0.24170168823356164,1562.615616209706,1552.1963837902938
2025-04-02 13:50:00,1555.48,1554.98,1556.0,1554.65,0.0,-0.02,174,27059874.0,0.09,0.0,1555.334,1555.441,1557.01,1559.3656666666668,1557.7451666666666,51.45631067961036,41.1451398135821,22.951628825271072,-1.3098197961016922,-1.1234566174532006,-0.1863631786484916,1561.6321571632627,1552.3878428367373
2025-04-02 13:55:00,1555.0,1554.2,1555.13,1554.01,-0.05,-0.78,307,47728457.0,0.07,0.0,1555.004,1555.182,1556.597,1559.23,1557.6471666666666,28.22580645161453,35.08114856429498,20.087762067283947,-1.3502616741977818,-1.1688176288021168,-0.18144404539566494,1560.6039103466517,1552.5900896533483
2025-04-02 14:00:00,1554.13,1552.25,1554.13,1552.24,-0.13,-1.95,363,56379880.0,0.12,0.0,1554.272,1554.836,1556.208,1558.8756666666666,1557.5156666666667,3.367875647671113,33.41260404280611,20.156555772993755,-1.522114864453215,-1.2394770759323366,-0.2826377885208784,1560.3208123301388,1552.0951876698614
2025-04-02 14:05:00,1552.36,1551.17,1552.6,1551.15,-0.07,-1.08,475,73709512.0,0.09,0.0,1553.52,1554.449,1555.7135,1558.4479999999999,1557.4018333333333,1.4344262295069257,13.695090439276157,20.34567901234537,-1.7255654851439886,-1.336694757774667,-0.3888707273693215,1559.7474677476712,1551.679532252329
2025-04-02 14:10:00,1551.18,1551.55,1552.99,1551.18,0.02,0.38,389,60369030.0,0.12,0.0,1552.8300000000002,1554.1119999999999,1555.278,1557.927,1557.3116666666667,10.514018691585164,20.454545454543762,22.113022113021344,-1.834986165341661,-1.436353039288066,-0.39863312605359513,1559.121439249283,1551.434560750717
2025-04-02 14:15:00,1551.57,1550.29,1551.57,1550.01,-0.08,-1.26,778,120647382.0,0.1,0.01,1551.892,1553.613,1554.8799999999999,1557.4199999999998,1557.1833333333334,6.946983546616011,18.87287024901562,21.25649504015047,-2.0003159157488426,-1.5491456145802214,-0.4511703011686212,1559.0613218760748,1550.698678123925
2025-04-02 14:20:00,1550.2,1550.34,1550.65,1550.2,0.0,0.05,354,54883783.0,0.03,0.0,1551.1200000000001,1553.0620000000001,1554.4975,1556.9,1557.0685,7.818181818179156,19.708994708992563,24.215007982968856,-2.103063544521092,-1.6599292005683957,-0.44313434395269624,1558.875910550317,1550.1190894496829
2025-04-02 14:25:00,1550.35,1548.01,1550.35,1548.0,-0.15,-2.33,1122,173845310.0,0.15,0.01,1550.2720000000002,1552.2720000000002,1554.008,1556.2846666666667,1556.932,6.099290780139754,11.857292759705274,17.521154803384007,-2.345466233222851,-1.7970366070992867,-0.5484296261235642,1558.980529166887,1549.035470833113
2025-04-02 14:30:00,1548.0,1547.86,1548.69,1547.0,-0.01,-0.15,425,65773946.0,0.11,0.0,1549.6100000000001,1551.565,1553.5855,1555.7316666666668,1556.783,8.190476190473433,6.147091108671248,18.106995884772772,-2.5206197217130466,-1.9417532300220388,-0.5788664916910078,1559.1367406389315,1548.0342593610683
2025-04-02 14:35:00,1547.76,1547.34,1548.28,1547.03,-0.03,-0.52,417,64540699.0,0.08,0.0,1548.768,1550.799,1553.123,1555.2036666666668,1556.6708333333333,9.16844349679856,5.224660397071972,19.610027855152282,-2.670604708744122,-2.0875235257664557,-0.5830811829776663,1559.1418899133657,1547.1041100866344
2025-04-02 14:40:00,1547.36,1546.43,1547.36,1546.11,-0.06,-0.91,582,90021282.0,0.08,0.0,1547.9959999999999,1549.944,1552.6925,1554.6546666666666,1556.5445,0.9578544061294281,5.2631578947346895,18.92473118279493,-2.8302726648655607,-2.236073353586277,-0.5941993112792838,1559.333571172298,1546.0514288277022
2025-04-02 14:45:00,1546.39,1546.27,1546.9,1545.5,-0.01,-0.16,796,123079933.0,0.09,0.01,1547.182,1549.151,1552.1664999999998,1554.1150000000002,1556.4305,1.2135922330086402,4.483837330551097,18.955304254172603,-2.935878355104478,-2.376034353889917,-0.5598440012145609,1559.1010611176532,1545.2319388823464
2025-04-02 14:50:00,1546.7,1548.9,1550.0,1546.3,0.17,2.63,643,99503680.0,0.24,0.01,1547.36,1548.816,1551.826,1553.744,1556.3566666666666,39.25373134328495,25.08196721311468,31.20243531202432,-2.7753599830114126,-2.4558994797142164,-0.3194605032971962,1558.6964321475775,1544.9555678524225
2025-04-02 14:55:00,1548.8,1547.5,1548.8,1546.85,-0.09,-1.4,753,116523863.0,0.13,0.01,1547.288,1548.449,1551.449,1553.2920000000001,1556.2495000000001,45.580589254766274,23.86895475819003,28.180508881420906,-2.7296506033599144,-2.510649704443356,-0.21900089891655838,1558.4038223330244,1544.4941776669757
2025-04-02 15:00:00,1547.4,1549.02,1549.7,1547.3,0.1,1.52,625,96813081.0,0.16,0.0,1547.6240000000003,1548.196,1551.154,1552.9173333333333,1556.1408333333334,58.12324929972035,36.965294592413024,35.528846153846004,-2.5414777206888175,-2.5168153076924487,-0.024662412996368843,1557.988387971654,1544.319612028346
2025-04-03 09:35:00,1530.0,1557.99,1558.54,1529.01,0.58,8.97,4118,635211130.0,1.91,0.03,1549.9360000000001,1548.966,1551.2895,1552.9086666666665,1556.2050000000002,84.15651058370747,66.81459566074938,52.14132762312643,-1.649530559385994,-2.343358358031158,0.693827798645164,1558.56175289061,1544.0172471093902
2025-04-03 09:40:00,1558.47,1559.52,1563.18,1556.1,0.1,1.53,1934,301761116.0,0.45,0.02,1552.586,1549.884,1551.473,1552.9596666666666,1556.294333333333,90.37631091918477,68.59542697153525,56.691253951527884,-0.8098622072611761,-2.0366591278771615,1.2267969206159854,1559.38669791795,1543.55930208205
2025-04-03 09:45:00,1559.49,1570.02,1573.52,1557.67,0.67,10.5,2465,385895631.0,1.02,0.02,1556.81,1552.0849999999998,1552.1785,1553.367,1556.548,94.72693032015036,82.16498206716656,69.55613577023516,0.6948336493296665,-1.490360572435796,2.1851942217654625,1563.5277504273581,1540.8292495726419
2025-04-03 09:50:00,1569.98,1583.8,1584.0,1569.98,0.88,13.78,2739,431760675.0,0.89,0.02,1564.0700000000002,1555.679,1553.6219999999998,1554.2833333333333,1557.0163333333333,96.28647214854088,87.68018018018014,77.79060816012316,2.965067341538088,-0.5992749896410193,3.564342331179107,1571.7589104314857,1535.485089568514
2025-04-03 09:55:00,1584.0,1585.55,1586.0,1581.97,0.11,1.75,2451,388247838.0,0.25,0.02,1571.3759999999997,1559.5,1555.1495,1555.2486666666666,1557.5191666666667,100.0,92.83432222729327,78.36925960637303,4.849551660601264,0.49049034040743744,4.359061320193827,1578.2435133276722,1532.0554866723278
2025-04-03 10:00:00,1585.62,1581.2,1585.98,1580.0,-0.27,-4.35,1760,278647272.0,0.38,0.01,1576.018,1562.977,1556.4605,1556.1206666666667,1557.9563333333333,89.35909980430547,84.71470220741375,72.18624190442866,5.923725395928841,1.5771373515117182,4.346588044417123,1582.3247581872884,1530.5962418127115
2025-04-03 10:05:00,1581.2,1572.04,1581.2,1572.03,-0.58,-9.16,1493,235497369.0,0.58,0.01,1578.522,1565.5539999999999,1557.3525,1556.6290000000001,1558.2321666666664,67.10494278061842,71.79668196258385,62.17726105994257,5.967095411972423,2.455128963603859,3.5119664483685638,1584.1038186098965,1530.6011813901034
2025-04-03 10:10:00,1572.03,1570.16,1573.84,1568.1,-0.12,-1.88,1308,205401985.0,0.37,0.01,1578.55,1567.6799999999998,1558.248,1557.1106666666667,1558.4836666666667,62.84403669724787,70.58823529411762,61.3436615522122,5.783102171984183,3.1207236052799243,2.6623785667042585,1585.4749801174419,1531.0210198825582
2025-04-03 10:15:00,1570.14,1564.73,1570.18,1563.59,-0.35,-5.43,1052,164891483.0,0.42,0.01,1574.736,1569.403,1558.926,1557.4336666666668,1558.6416666666667,42.723521320495216,64.67408585055645,56.711270520071764,5.139881232711559,3.5245551307662515,1.6153261019453078,1586.086108828551,1531.7658911714489
2025-04-03 10:20:00,1564.8,1565.39,1567.5,1563.56,0.04,0.66,632,98954725.0,0.25,0.01,1570.7040000000002,1571.04,1559.618,1557.7826666666667,1558.8188333333333,10.374515712441152,63.53192187756441,57.11746205387672,4.63000863091429,3.7456458307958593,0.8843628001184305,1586.691935105652,1532.544064894348
2025-04-03 10:25:00,1565.3,1561.37,1567.22,1561.27,-0.26,-4.02,568,88857316.0,0.38,0.0,1566.7379999999998,1571.3780000000002,1560.172,1557.9856666666667,1558.9088333333334,2.5882352941179505,60.91266719118792,54.69425166950363,3.8570884029429635,3.7679343452252803,0.08915405771768325,1586.8934084091431,1533.450591590857
2025-04-03 10:30:00,1561.24,1572.64,1574.74,1561.0,0.72,11.27,659,103338150.0,0.88,0.01,1566.858,1572.69,1561.287,1558.5453333333332,1559.1858333333334,36.798272671190915,66.11186903137789,61.89753763566346,4.106600037405087,3.835667483661242,0.2709325537438452,1588.1416897599856,1534.4323102400144
2025-04-03 10:35:00,1572.63,1567.65,1573.0,1567.5,-0.32,-4.99,396,62201173.0,0.35,0.0,1566.3560000000002,1572.453,1562.269,1558.9366666666667,1559.2486666666666,42.23008849557557,56.967686093479536,59.19642857142855,3.8572248218138157,3.8399789512917573,0.017245870522058393,1588.508788108897,1536.029211891103
2025-04-03 10:40:00,1567.01,1564.7,1568.63,1564.0,-0.19,-2.95,318,49799227.0,0.3,0.0,1566.3500000000001,1570.5430000000001,1563.1109999999999,1559.2623333333333,1559.3833333333334,40.68894952251036,53.66129488266895,57.133557556688736,3.3825607660448895,3.748495314242384,-0.36593454819749427,1588.469947263552,1537.7520527364477
2025-04-03 10:45:00,1565.3,1561.29,1565.87,1561.01,-0.22,-3.41,400,62510097.0,0.31,0.0,1565.5300000000002,1568.117,1563.8084999999999,1559.4720000000002,1559.494,43.69963369963375,43.142183817753384,55.831212892281556,2.7001024800031246,3.5388167473945322,-0.8387142673914076,1588.085296177243,1539.5317038227568
2025-04-03 10:50:00,1561.64,1562.87,1564.03,1561.62,0.1,1.58,345,53919407.0,0.15,0.0,1565.8300000000002,1566.284,1564.6304999999998,1559.735,1559.5503333333334,45.53508150248022,29.659863945578365,56.53625456442352,2.2606824270644665,3.2831898833285194,-1.0225074562640528,1587.502354894512,1541.7586451054874
2025-04-03 10:55:00,1562.87,1561.32,1564.13,1561.27,-0.1,-1.55,323,50480387.0,0.18,0.0,1563.566,1565.212,1565.3830000000003,1559.9723333333334,1559.6011666666668,49.90291262135931,26.36097560975628,57.00010518565261,1.7669979704651269,2.979951500755841,-1.2129535302907142,1586.6450473342047,1544.1209526657958
2025-04-03 11:00:00,1561.42,1562.42,1562.55,1561.42,0.07,1.1,124,19371043.0,0.07,0.0,1562.52,1564.4379999999999,1566.059,1560.3113333333333,1559.5935,17.201540436457236,30.437500000000313,57.581753801291434,1.4478207127822316,2.6735253431611192,-1.2257046303788877,1585.9286021733242,1546.1893978266758
2025-04-03 11:05:00,1562.35,1565.5,1565.5,1561.87,0.2,3.08,192,30004809.0,0.23,0.0,1562.6799999999998,1564.5149999999999,1566.959,1560.789,1559.6185,42.1360643745425,42.19942748091617,59.2107932643538,1.4269516851072694,2.4242106115503494,-0.99725892644308,1584.8179867102153,1549.1000132897848
2025-04-03 11:10:00,1565.58,1565.29,1566.44,1564.35,-0.01,-0.21,268,41952630.0,0.13,0.0,1563.48,1564.5049999999999,1567.7725,1561.2469999999998,1559.587,52.69899359560803,43.95031055900617,59.63424601552909,1.3775876128820528,2.21488601181669,-0.8372983989346374,1583.552056227496,1551.992943772504
2025-04-03 11:15:00,1566.3,1562.6,1566.8,1562.21,-0.17,-2.69,418,65392919.0,0.29,0.0,1563.426,1564.628,1568.003,1561.6573333333333,1559.5386666666668,56.41527913809962,47.160757131431524,58.13166019320775,1.1086261589973674,1.9936340412528257,-0.8850078822554583,1583.308439143268,1552.6975608567318
2025-04-03 11:20:00,1562.4,1561.64,1562.6,1561.5,-0.06,-0.96,251,39203856.0,0.07,0.0,1563.49,1563.528,1568.109,1562.034,1559.467,43.58706986444316,45.04099444591383,56.45128620619808,0.80868626026745,1.7566444850557508,-0.9479582247883007,1583.1948593949458,1553.023140605054
2025-04-03 11:25:00,1561.63,1561.53,1563.01,1561.52,-0.01,-0.11,312,48736015.0,0.1,0.0,1563.312,1562.916,1567.6845,1562.4846666666667,1559.3846666666666,51.28834355828242,50.23598820059008,57.198563365828576,0.555699886501543,1.5164555653449092,-0.9607556788433662,1583.0196834543578,1552.3493165456423
2025-04-03 11:30:00,1561.5,1559.75,1561.5,1557.02,-0.11,-1.78,536,83588713.0,0.29,0.0,1562.1619999999998,1562.4209999999998,1566.4820000000002,1562.881,1559.3063333333334,34.88108720271747,23.596886521917128,55.490737897861,0.20916412487304115,1.2549972772505358,-1.0458331523774946,1580.1808214629416,1552.7831785370588
2025-04-03 13:05:00,1558.99,1569.05,1569.72,1558.99,0.6,9.3,583,91243772.0,0.69,0.0,1562.914,1563.1970000000001,1565.657,1563.6046666666666,1559.4041666666667,61.79401993355471,52.43732590529225,55.640554875560944,0.677158452658432,1.1394295123321152,-0.4622710596736832,1576.1276871035718,1555.186312896428
2025-04-03 13:10:00,1569.03,1564.54,1569.05,1564.01,-0.29,-4.51,439,68768175.0,0.32,0.0,1563.302,1563.364,1564.824,1564.2083333333333,1559.4315,48.062015503875955,49.735799207397484,52.48465650366262,0.6763316900667178,1.0468099478790358,-0.370478257812318,1572.3150849470594,1557.3329150529407
2025-04-03 13:15:00,1564.03,1564.03,1566.19,1562.78,-0.03,-0.51,327,51163975.0,0.22,0.0,1563.78,1563.635,1564.4235,1564.8003333333331,1559.4576666666665,54.16423995340733,55.00365230094963,46.70987586509943,0.6272926972662844,0.9629064977564856,-0.3356138004902012,1571.102681402715,1557.7443185972852
2025-04-03 13:20:00,1564.28,1564.19,1566.17,1564.0,0.01,0.16,407,63704020.0,0.14,0.0,1564.312,1563.812,1564.125,1565.31,1559.5269999999998,57.788637751985135,52.54237288135624,37.333677819403334,0.5944867319979039,0.8892225446047693,-0.29473581260686543,1570.234001124299,1558.015998875701
2025-04-03 13:25:00,1564.69,1562.0,1565.19,1562.0,-0.14,-2.19,302,47223705.0,0.2,0.0,1564.762,1563.462,1563.9885,1565.7933333333333,1559.5426666666667,51.27371273712744,51.27819548872191,34.874759152215944,0.38730842038307856,0.7888397197604312,-0.40153129937735266,1570.1622381834459,1557.814761816554
2025-04-03 13:30:00,1562.53,1563.4,1563.42,1561.31,0.09,1.4,386,60301518.0,0.14,0.0,1563.632,1563.273,1563.889,1566.2726666666667,1559.595,60.09961261759839,51.821561338289996,38.11748998664901,0.3322563708800317,0.6975230499843513,-0.36526667910431965,1570.0316992181006,1557.7463007818992
2025-04-03 13:35:00,1563.55,1562.8,1563.97,1562.8,-0.04,-0.6,296,46277007.0,0.07,0.0,1563.284,1563.2930000000001,1563.9605,1566.4330000000002,1559.6708333333333,16.648879402349152,44.471744471744444,43.035875791377826,0.23747477801134664,0.6055133955897504,-0.3680386175784037,1570.0123617405027,1557.9086382594971
2025-04-03 13:40:00,1562.8,1564.04,1564.04,1561.01,0.08,1.24,423,66076976.0,0.19,0.0,1563.2859999999998,1563.533,1563.5305,1566.5836666666664,1559.7716666666668,45.901639344262534,47.544204322200414,45.34246575342464,0.2594268089205798,0.5362960782559163,-0.2768692693353365,1568.0013057674616,1559.0596942325385
2025-04-03 13:45:00,1564.26,1563.43,1566.51,1563.0,-0.04,-0.61,438,68529864.0,0.22,0.0,1563.134,1563.723,1563.3195,1566.364,1559.8654999999999,45.161290322581586,51.77578091570422,48.93232588699085,0.22500829400405564,0.4740385214055442,-0.24903022740148856,1567.3481577364844,1559.2908422635157
2025-04-03 13:50:00,1563.44,1565.05,1565.05,1562.66,0.1,1.62,343,53638447.0,0.15,0.0,1563.7440000000001,1564.2530000000002,1563.337,1565.739,1560.0111666666667,55.613577023497974,57.09529754473539,49.72509702457945,0.324708793211812,0.4441725757667978,-0.1194637825549858,1567.3938491792276,1559.2801508207724
2025-04-03 13:55:00,1565.05,1567.51,1567.84,1564.93,0.16,2.46,348,54507210.0,0.19,0.0,1564.566,1564.099,1563.648,1565.1376666666667,1560.1931666666667,84.7414880201762,61.33434420015162,55.09289980092904,0.5953606510729514,0.47441019082802854,0.1209504602449229,1567.9878986163092,1559.3081013836907
2025-04-03 14:00:00,1567.18,1566.66,1568.0,1566.62,-0.05,-0.85,334,52352680.0,0.09,0.0,1565.3380000000002,1564.3110000000001,1563.8375,1564.6529999999998,1560.3868333333332,72.08672086720897,63.575638506876366,44.00320898515844,0.732818822889385,0.5260919172402999,0.20672690564908514,1568.3614380841607,1559.3135619158395
2025-04-03 14:05:00,1567.22,1567.8,1569.85,1567.22,0.07,1.14,499,78261732.0,0.17,0.0,1566.0900000000001,1564.6879999999999,1564.1615000000002,1564.5116666666665,1560.5703333333333,81.56565656565809,46.38519375361479,50.16300804172992,0.9231029310317354,0.605494119998587,0.3176088110331483,1568.8514142624701,1559.4715857375302
2025-04-03 14:10:00,1567.52,1568.7,1569.98,1567.0,0.06,0.9,447,70135427.0,0.19,0.0,1567.144,1565.139,1564.4755,1564.463,1560.786833333333,80.73878627968513,65.20467836257333,54.54959053685168,1.133461102014735,0.7110875164018167,0.42237358561291827,1569.5032314126495,1559.4477685873505
2025-04-03 14:15:00,1568.03,1566.32,1569.18,1566.16,-0.15,-2.38,303,47490385.0,0.19,0.0,1567.398,1565.571,1564.5165000000002,1564.5159999999998,1560.9748333333334,65.45454545454493,57.363344051446745,55.858374097367765,1.0954971493429184,0.787969442990037,0.3075277063528814,1569.5925501635631,1559.4404498364372
2025-04-03 14:20:00,1566.62,1566.51,1567.03,1566.18,0.01,0.19,218,34164377.0,0.05,0.0,1567.1979999999999,1565.882,1564.5774999999999,1564.5533333333333,1561.1680000000001,59.217171717171865,57.445442875481106,54.38131921039972,1.0684257089380935,0.8440606961796484,0.22436501275844511,1569.721554820844,1559.4334451791558
2025-04-03 14:25:00,1566.53,1566.47,1566.55,1566.0,0.0,-0.04,303,47442215.0,0.04,0.0,1567.1599999999999,1566.249,1564.7710000000002,1564.7233333333336,1561.3545000000001,40.545454545454874,66.64184661206258,56.432675493380046,1.0318492162114126,0.8816184001860012,0.15023081602541133,1569.8929523415711,1559.6490476584293
2025-04-03 14:30:00,1566.47,1567.0,1567.0,1565.44,0.03,0.53,339,53090642.0,0.1,0.0,1567.0,1566.5449999999998,1565.0390000000002,1564.5353333333333,1561.5403333333334,53.281853281852456,64.3312101910825,55.80334515965525,1.0337126567678752,0.912037251502376,0.12167540526549914,1570.0304069316928,1560.0475930683076
2025-04-03 14:35:00,1566.99,1566.99,1568.54,1566.0,0.0,-0.01,361,56580458.0,0.16,0.0,1566.658,1566.901,1565.312,1564.5133333333333,1561.725,40.00000000000112,67.50208855472066,52.04726573234406,1.022594695303269,0.9341487402625547,0.08844595504071429,1570.087924710667,1560.5360752893328
2025-04-03 14:40:00,1567.0,1568.02,1568.17,1566.96,0.07,1.03,403,63172376.0,0.08,0.0,1566.998,1567.1979999999999,1565.7255,1564.624,1561.9431666666667,41.86602870813334,66.92176870748341,53.66836871808656,1.0843957830982163,0.964198148829687,0.12019763426852925,1569.8632007344997,1561.5877992655003
2025-04-03 14:45:00,1568.18,1568.0,1568.24,1567.97,0.0,-0.02,582,91262927.0,0.02,0.0,1567.2959999999998,1567.2469999999998,1565.673,1564.8476666666668,1562.1598333333334,96.15384615384951,70.45658012533572,57.817023740590756,1.1188622104807564,0.995130961159901,0.12373124932085544,1569.6568785650306,1561.6891214349694
