日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA5,MA10,MA20,MA30,MA60,RSI6,RSI12,RSI24,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower
2023-01-18,600519,1814.23,1793.23,1825.53,1790.23,21063,4008665438.0,1.95,-0.83,-15.0,0.17,1787.2099999999998,1758.257,1694.2154999999998,1669.676,1536.2801666666667,66.16352201257857,82.3334631865991,65.50150667240638,60.03887952414357,52.173545343452275,7.865334180691292,1837.7771065776606,1550.653893422339
2023-01-19,600519,1792.73,1780.44,1792.75,1766.23,23439,4401994437.0,1.48,-0.71,-12.79,0.19,1796.452,1766.1779999999999,1702.3715,1676.9466666666667,1543.5808333333334,64.38713889342253,78.18222755929148,62.47967567801939,58.36801781515442,53.412439837792704,4.955577977361713,1846.0733334534946,1558.6696665465054
2023-01-20,600519,1789.42,1760.24,1798.48,1758.23,25609,4807356071.0,2.26,-1.13,-20.2,0.2,1791.054,1771.8020000000001,1708.0674999999999,1683.4433333333334,1551.5961666666665,59.86797177327565,73.9633626810565,59.873273086111965,54.782379521044504,53.68642777444307,1.0959517466014361,1851.4452746668644,1564.6897253331354
2023-01-30,600519,1809.23,1788.23,1809.23,1780.23,35923,6799756571.0,1.65,1.59,27.99,0.29,1786.0739999999998,1776.482,1715.0130000000001,1689.4403333333332,1560.7613333333334,50.468252481738155,68.61520027387878,63.816174541344594,53.58163864080393,53.665469947715245,-0.08383130691131413,1859.8589021603054,1570.1670978396949
2023-01-31,600519,1796.73,1745.99,1800.18,1733.3,32991,6128311548.0,3.74,-2.36,-42.24,0.26,1773.6260000000002,1775.613,1721.2935000000002,1693.7286666666666,1569.3891666666666,22.733918128654963,57.68625297455609,65.91273894644681,48.66069762476582,52.66451548312536,-4.003817858359547,1859.6080684415026,1582.9789315584978
2023-02-01,600519,1755.21,1745.2,1759.23,1711.63,33974,6244678925.0,2.73,-0.05,-0.79,0.27,1764.02,1775.6150000000002,1726.8919999999998,1697.6246666666666,1576.137,23.519032014116476,50.79700646907107,64.00657174151151,44.187701699097715,50.969152726319834,-6.7814510272221185,1859.1289053670484,1594.6550946329512
2023-02-02,600519,1748.61,1736.34,1759.23,1726.23,29759,5465509510.0,1.89,-0.51,-8.86,0.24,1755.2,1775.8260000000002,1732.0475000000001,1700.5296666666668,1582.5713333333333,24.798440683972686,46.04945717732205,60.314877623980195,39.47287353284378,48.669896887624624,-9.197023354780846,1856.7335957723374,1607.361404227663
2023-02-03,600519,1720.23,1718.23,1726.23,1695.91,34945,6324635031.0,1.75,-1.04,-18.11,0.28,1746.798,1768.926,1736.9975,1702.2936666666667,1589.2448333333334,23.68220661646501,44.40244257051468,57.63173632799523,33.88441416004821,45.71280034210935,-11.828386182061138,1850.1527652681077,1623.8422347318922
2023-02-06,600519,1680.23,1695.23,1695.23,1660.23,42661,7595739044.0,2.04,-1.34,-23.0,0.34,1728.1979999999999,1757.136,1740.3975000000003,1703.2949999999998,1594.2504999999999,23.134143317629565,42.28578210301449,58.400107736852725,27.285086569851728,42.02725758765783,-14.7421710178061,1843.286261367754,1637.5087386322466
2023-02-07,600519,1708.31,1697.23,1709.03,1687.96,24322,4373671735.0,1.24,0.12,2.0,0.19,1718.446,1746.036,1743.7469999999998,1704.8253333333332,1599.4471666666666,2.10526315789474,27.698483496877813,57.36173737001932,21.963276217762086,38.01446131367868,-16.051185095916594,1835.2701774154043,1652.2238225845954
2023-02-08,600519,1700.24,1684.23,1706.2,1675.23,16676,2980574806.0,1.82,-0.77,-13.0,0.13,1706.252,1735.136,1746.6965,1707.8556666666666,1604.7976666666666,3.041362530413622,15.877806014400676,55.69603288062902,16.506435899540975,33.71285623085114,-17.206420331310163,1824.984376664479,1668.408623335521
2023-02-09,600519,1678.23,1718.23,1729.98,1675.24,29754,5401399088.0,3.25,2.02,34.0,0.24,1702.6299999999999,1728.9150000000002,1747.5465,1711.2193333333332,1611.1311666666666,36.37465898757198,29.35590421139554,60.58416010947656,14.755276836552412,29.921340351991393,-15.166063515438982,1824.1059358102254,1670.9870641897744
2023-02-10,600519,1710.33,1710.23,1718.72,1701.28,17985,3253859317.0,1.01,-0.47,-8.0,0.14,1701.0300000000002,1723.914,1747.8580000000002,1713.3496666666665,1617.0796666666668,36.693507287738285,30.32988908901318,58.873588778652056,12.57695817652916,26.45246391689895,-13.875505740369789,1823.7189283249083,1671.997071675092
2023-02-13,600519,1710.23,1756.58,1774.73,1710.23,38147,7058382498.0,3.77,2.71,46.35,0.3,1713.3,1720.7489999999998,1748.6155000000003,1716.925,1622.9148333333333,65.17609814008703,45.12145252310458,62.361551406989925,14.424406996436801,24.046852532806522,-9.622445536369721,1824.5087215196634,1672.7222784803373
2023-02-14,600519,1756.69,1744.02,1757.63,1735.23,19566,3601769574.0,1.28,-0.72,-12.56,0.16,1722.6580000000001,1720.5520000000001,1748.0825,1721.0463333333332,1628.4598333333333,71.04650159606592,46.576614605318696,61.4524277835628,14.705520379595782,22.178586102164374,-7.473065722568592,1823.9461155423598,1672.2188844576401
2023-02-15,600519,1744.01,1741.23,1755.53,1736.04,18177,3351422211.0,1.12,-0.16,-2.79,0.14,1734.0580000000002,1720.155,1747.8850000000002,1724.6463333333334,1633.0416666666667,68.85175664095975,38.8993859234766,54.49054739772778,14.535617527317754,20.649992387195052,-6.114374859877298,1823.800979733838,1671.9690202661625
2023-02-16,600519,1741.57,1762.05,1787.23,1728.23,33246,6196915130.0,3.39,1.2,20.82,0.26,1742.8220000000001,1722.7259999999999,1749.2759999999998,1728.9403333333332,1638.0163333333333,81.24799229039516,54.22009669960058,56.26308180307706,15.897709394879485,19.69953578873194,-3.801826393852455,1825.1579879882813,1673.3940120117184
2023-02-17,600519,1750.39,1721.01,1773.23,1720.28,26443,4880328952.0,3.01,-2.33,-41.04,0.21,1744.9779999999998,1723.0040000000001,1745.9650000000001,1732.3329999999999,1642.6111666666668,51.05655214350866,44.753394352145044,47.81389174374785,13.50985875670267,18.461600382326086,-4.951741625623416,1820.6433526726175,1671.2866473273828
2023-02-20,600519,1721.23,1775.23,1779.03,1717.43,29669,5488800056.0,3.58,3.15,54.22,0.24,1748.708,1731.0040000000001,1744.0700000000002,1737.2663333333335,1648.1074999999998,68.28102148723143,57.04809887998843,52.02259798035471,15.810319268026205,17.93134415946611,-2.1210248914399052,1813.2966304098059,1674.8433695901945
2023-02-21,600519,1774.23,1767.23,1774.23,1751.23,18751,3491633510.0,1.3,-0.45,-8.0,0.15,1753.35,1738.0040000000001,1742.02,1741.8326666666665,1654.2563333333335,53.819120705730505,59.218150349913465,52.17665988825491,16.79432315276108,17.703939958125105,-0.9096168053640241,1805.4307415771927,1678.6092584228072
2023-02-22,600519,1755.24,1736.23,1764.13,1732.03,21869,4031016045.0,1.82,-1.75,-31.0,0.17,1752.35,1743.2040000000002,1739.17,1745.5323333333333,1659.5556666666666,47.53278013555458,57.48776389802031,50.189911880887266,14.900943596325305,17.143340685765146,-2.242397089439841,1797.8358516291166,1680.5041483708835
2023-02-23,600519,1740.23,1718.23,1749.03,1705.48,21881,3983991208.0,2.51,-1.04,-18.0,0.17,1743.586,1743.2040000000002,1736.0594999999998,1746.099,1664.4041666666667,43.35567367691241,53.623438470563876,42.9815281959476,11.81181780599718,16.077036109811555,-4.265218303814375,1792.0477632343698,1680.07123676563
2023-02-24,600519,1710.34,1688.23,1710.42,1682.41,24635,4415621498.0,1.63,-1.75,-30.0,0.2,1737.03,1741.0040000000001,1732.459,1745.5733333333335,1669.2361666666666,29.748710633161437,50.65193298128952,37.400637533793315,6.86379255367774,14.234387398584794,-7.370594844907053,1791.0987551154599,1673.8192448845402
2023-02-27,600519,1678.73,1710.64,1715.23,1675.25,22065,3978128676.0,2.37,1.33,22.41,0.18,1724.1119999999999,1736.4099999999999,1728.5795000000003,1744.547,1674.408,46.83126566033127,48.71438734374472,40.491455073367504,4.696607041989182,12.326831327265673,-7.6302242852764905,1781.689322850006,1675.4696771499946
2023-02-28,600519,1719.23,1713.97,1722.24,1683.53,23952,4314877096.0,2.26,0.19,3.33,0.19,1713.4600000000003,1733.405,1726.9785,1743.19,1679.8375,22.83129324108569,50.64367341319014,42.09770687936191,3.2107881135495973,10.503622684522458,-7.292834570972861,1779.8082186200606,1674.1487813799392
2023-03-01,600519,1713.23,1738.76,1748.23,1703.46,24458,4475592195.0,2.61,1.45,24.79,0.19,1713.966,1733.1580000000001,1726.6565000000003,1742.976,1684.1948333333335,39.010267891608116,46.68723973825105,45.94157740993183,3.9876446441048756,9.200427076438942,-5.212782432334066,1779.0956538231248,1674.2173461768757
2023-03-02,600519,1729.23,1728.23,1739.22,1721.33,13144,2405292304.0,1.03,-0.61,-10.53,0.1,1715.966,1729.7760000000003,1726.2509999999997,1742.776,1688.3766666666668,46.33229415000916,47.04229573296371,46.823333267173446,3.7108496792225196,8.102511596995658,-4.391661917773138,1778.4999489796182,1674.0020510203813
2023-03-03,600519,1740.0,1718.27,1741.84,1702.71,16198,2946842659.0,2.26,-0.58,-9.96,0.13,1721.9740000000002,1729.502,1726.2530000000002,1740.4773333333335,1691.8625,50.01979805979012,45.8117475373951,42.799505969534785,2.657168727485896,7.013443023093706,-4.35627429560781,1778.5006592676502,1674.00534073235
2023-03-06,600519,1718.41,1707.37,1718.73,1697.0,20646,3730079522.0,1.26,-0.63,-10.9,0.16,1721.3200000000002,1722.716,1726.86,1736.952,1695.1153333333336,61.68212890624991,39.650995533348464,45.75100118822337,0.9318384236753445,5.797122103210034,-4.86528367953469,1777.8572284076718,1675.862771592328
2023-03-07,600519,1706.21,1688.53,1716.83,1688.23,22785,4101302456.0,1.68,-1.1,-18.84,0.18,1716.232,1714.846,1726.425,1732.962,1697.5371666666667,35.890236119974375,43.28870154558227,44.00330151742819,-1.933441312058676,4.251009420156293,-6.184450732214969,1778.6207342479759,1674.229265752024
2023-03-08,600519,1680.25,1670.65,1686.17,1661.35,22764,4035787172.0,1.47,-1.06,-17.88,0.18,1702.61,1708.288,1725.7459999999999,1728.876,1699.276,26.684607104413345,24.572067691110675,43.17903349739373,-5.582609864989081,2.2842855631272183,-7.866895428116299,1780.54147902981,1670.9505209701897
2023-03-09,600519,1668.23,1670.25,1685.23,1640.23,27612,4881442710.0,2.69,-0.02,-0.4,0.22,1691.014,1703.4900000000002,1723.3470000000002,1725.203,1701.0748333333333,0.0,25.515047465158545,44.82773489715837,-8.409934402299314,0.14544157004191197,-8.555375972341226,1783.470203717569,1663.2237962824315
2023-03-10,600519,1651.8,1650.23,1681.23,1650.23,21161,3725139075.0,1.86,-1.2,-20.02,0.17,1677.4060000000002,1699.69,1720.3470000000002,1721.536,1702.4896666666666,0.0,27.012723190420175,45.11761131846194,-12.12627203805755,-2.3089011515779805,-9.81737088647957,1788.6564171206983,1652.0375828793021
2023-03-13,600519,1651.23,1662.23,1675.23,1649.23,20560,3626476291.0,1.58,0.73,12.0,0.16,1668.378,1694.8489999999997,1715.6294999999998,1717.336,1703.3881666666668,14.99250374812594,34.53551308958356,46.28323846741993,-13.94247648729197,-4.635616218720779,-9.30686026857119,1786.39077024983,1644.8682297501696
2023-03-14,600519,1664.01,1666.23,1680.11,1638.73,23705,4177289027.0,2.49,0.24,4.0,0.19,1663.9180000000001,1690.075,1711.7400000000002,1714.6773333333333,1704.2030000000002,21.875854525567433,42.90597188185218,48.05127316819678,-14.887451751081926,-6.685983325193009,-8.201468425888917,1784.4553403058158,1639.0246596941847
2023-03-15,600519,1678.6,1651.15,1685.11,1650.35,19213,3392698490.0,2.09,-0.91,-15.08,0.15,1660.018,1681.3139999999999,1707.236,1711.5423333333335,1704.5835,23.061400980109582,29.8652947945576,42.42752641560553,-16.661122379395238,-8.681011136033455,-7.980111243361783,1783.3404864574256,1631.1315135425746
2023-03-16,600519,1640.23,1652.22,1670.23,1639.24,17646,3096791142.0,1.88,0.06,1.07,0.14,1656.4119999999998,1673.7130000000002,1701.7445,1708.7383333333332,1704.6339999999998,32.470991059539585,28.775692582663055,43.34732447991925,-17.775523898679012,-10.499913688562566,-7.2756102101164455,1777.0411698012533,1626.4478301987467
2023-03-17,600519,1670.23,1642.23,1676.12,1636.23,27023,4744249369.0,2.41,-0.6,-9.99,0.22,1654.8120000000004,1666.109,1697.8055,1706.2050000000002,1704.2493333333334,27.461389961389926,13.063442259126006,35.69301603983685,-19.242983506109795,-12.248527652072013,-6.994455854037781,1777.0001929309162,1618.6108070690836
2023-03-20,600519,1651.23,1629.83,1655.23,1628.23,20491,3557872017.0,1.64,-0.76,-12.4,0.16,1648.3319999999999,1658.355,1690.5355,1704.025,1703.6599999999999,31.298129812981202,12.879130828429098,35.70731218864995,-21.162583101605605,-14.031338741978733,-7.131244359626873,1766.4303087747012,1614.6406912252987
2023-03-21,600519,1635.23,1675.23,1686.08,1624.2,31142,5491052284.0,3.8,2.79,45.4,0.25,1650.132,1657.025,1685.9355,1703.2916666666667,1704.0585,57.39140322947463,37.18895106560306,42.53528773072747,-18.80372143879913,-14.985815281342813,-3.817906157456317,1752.882637818628,1618.9883621813722
2023-03-22,600519,1680.23,1673.58,1693.23,1665.78,15330,2727648674.0,1.64,-0.1,-1.65,0.12,1654.618,1657.318,1682.8029999999999,1702.9366666666667,1705.3961666666667,54.29372590255864,39.35613935613936,39.54032772930411,-16.872946957240856,-15.363241616522423,-1.5097053407184333,1745.5740744984128,1620.031925501587
2023-03-23,600519,1666.23,1675.09,1691.34,1665.24,17356,3082821551.0,1.56,0.09,1.51,0.14,1659.1919999999998,1657.8020000000001,1680.646,1701.4986666666668,1706.3590000000002,66.62038322688124,45.247524752475236,44.01116385831289,-15.04749177132203,-15.300091647482345,0.2525998761603159,1741.2175793699446,1620.0744206300553
2023-03-24,600519,1669.31,1678.85,1683.83,1666.23,12770,2269649179.0,1.05,0.22,3.76,0.1,1666.516,1660.664,1680.1770000000001,1700.4526666666668,1706.9011666666665,67.82224601793587,53.221244500314185,35.5250510633185,-13.14586743168411,-14.8692468043227,1.7233793726385898,1740.646498914316,1619.7075010856843
2023-03-27,600519,1678.83,1668.02,1678.83,1656.23,15296,2700755933.0,1.35,-0.65,-10.83,0.12,1674.154,1661.243,1678.0459999999998,1697.5006666666666,1707.2128333333335,67.06816677696884,49.19032749981845,35.22561429635145,-12.370111981179434,-14.369419839694046,1.9993078585146122,1736.9797477797692,1619.1122522202304
2023-03-28,600519,1670.23,1682.03,1690.23,1665.25,17261,3073113077.0,1.5,0.84,14.01,0.14,1675.514,1662.8229999999999,1676.4489999999998,1695.4343333333334,1708.2403333333334,83.8258164852255,62.072892938496565,41.49830593550006,-10.503749597095293,-13.596285791174296,3.0925361940790026,1732.9653540001893,1619.9326459998103
2023-03-29,600519,1699.23,1690.23,1700.23,1685.3,15393,2761909333.0,0.89,0.49,8.2,0.12,1678.8439999999998,1666.7309999999998,1674.0224999999998,1693.7343333333333,1709.1903333333332,68.76876876876875,60.94605160281469,45.46866908337649,-8.267667961734787,-12.530562225286396,4.262894263551608,1722.9294233609376,1625.115576639062
2023-03-30,600519,1693.23,1700.23,1705.23,1679.23,19257,3453573052.0,1.54,0.59,10.0,0.15,1683.8719999999998,1671.532,1672.6225,1691.6736666666666,1710.307,77.58228110122141,62.6960418222554,52.076411960132894,-5.623812914523796,-11.149212363133877,5.525399448610081,1716.3215761675322,1628.9234238324677
2023-03-31,600519,1725.23,1720.23,1748.23,1719.23,27446,5024790356.0,1.71,1.18,20.0,0.22,1692.148,1679.3319999999999,1672.7205000000001,1691.6476666666667,1711.9903333333334,83.7874251497007,74.88114104595874,51.67335543535159,-1.8928858785091052,-9.297947066208923,7.405061187699818,1716.85720556233,1628.5837944376703
2023-04-03,600519,1725.23,1702.3,1728.0,1700.31,21417,3875811673.0,1.61,-1.04,-17.93,0.17,1699.0040000000001,1686.5790000000002,1672.467,1689.2166666666667,1713.2415,64.48067185377303,66.08427543679338,48.06242736177983,-0.3785369371471461,-7.514065040396568,7.135528103249422,1715.816996466958,1629.1170035330422
2023-04-04,600519,1712.23,1714.82,1715.4,1687.23,20066,3614275263.0,1.65,0.74,12.52,0.16,1705.562,1690.538,1673.7814999999998,1687.4696666666669,1714.6511666666665,78.30873457536893,72.9410277479299,45.85641096649127,1.8109790361381783,-5.64905622508962,7.460035261227798,1720.6351441429556,1626.927855857044
2023-04-06,600519,1705.23,1697.19,1716.13,1688.45,14874,2676251956.0,1.61,-1.03,-17.63,0.12,1706.9540000000002,1692.8990000000001,1675.1084999999998,1686.1683333333333,1715.8503333333333,58.78535002318039,70.60695056289774,44.756402459625654,2.0993920746250296,-4.09936656514669,6.19875863977172,1723.07874703974,1627.1382529602597
2023-04-07,600519,1695.23,1691.22,1706.24,1688.57,13525,2428160574.0,1.04,-0.35,-5.97,0.11,1705.152,1694.512,1676.157,1685.268,1715.6834999999999,50.588935157644265,56.44706072090961,45.36799205452242,1.8251926936716245,-2.9144547133830274,4.739647407054652,1724.5945348584023,1627.7194651415975
2023-04-10,600519,1691.11,1671.93,1691.11,1644.23,29418,5171150567.0,2.77,-1.14,-19.29,0.23,1695.4920000000002,1693.8200000000002,1677.2420000000002,1684.7246666666665,1715.1490000000001,34.84036854510394,49.41757853865165,44.100805646181534,0.05076078331035205,-2.3214116140443517,2.3721723973547038,1724.1832598669423,1630.300740133058
2023-04-11,600519,1693.23,1645.73,1693.23,1644.23,29209,5138854627.0,2.93,-1.57,-26.2,0.23,1684.1779999999999,1691.591,1676.417,1682.5610000000001,1713.554,12.57785814747838,41.17470241673683,43.04607785793203,-3.430070608377946,-2.543143412911071,-0.8869271954668752,1725.0197342094314,1627.8142657905685
2023-04-12,600519,1647.49,1594.33,1650.23,1593.05,51105,8732657376.0,3.47,-3.12,-51.4,0.41,1660.08,1682.821,1672.8219999999997,1678.5729999999999,1710.8815,9.412826103300503,30.250490700065427,38.81791009787257,-10.21841348667067,-4.078197427662991,-6.140216059007679,1733.6869800269844,1611.957019973015
2023-04-13,600519,1590.23,1623.23,1623.82,1584.24,29543,5049310126.0,2.48,1.81,28.9,0.24,1645.288,1676.1209999999999,1671.4260000000002,1674.722,1708.849,19.34533770667386,40.3490627020039,43.64182172219819,-13.115053479787093,-5.885568638087811,-7.229484841699282,1735.576000336391,1607.2759996636094
2023-04-14,600519,1626.23,1613.65,1633.23,1605.03,21232,3646526766.0,1.74,-0.59,-9.58,0.17,1629.7740000000001,1667.4630000000002,1669.4975,1670.9026666666666,1706.8393333333333,20.447148719400076,34.97935155083036,44.90982967828121,-15.999257993142919,-7.908306509098833,-8.090951484044087,1738.2336401531895,1600.7613598468104
2023-04-17,600519,1640.23,1653.23,1653.23,1628.23,30467,5303401395.0,1.55,2.45,39.58,0.24,1626.034,1660.7630000000001,1670.0475,1668.7346666666665,1704.606,39.142612174907114,42.857142857142854,48.83690876195399,-14.919255740152039,-9.310496355309475,-5.608759384842564,1738.0369505361791,1602.0580494638207
2023-04-18,600519,1653.23,1658.23,1669.23,1646.25,18314,3220107647.0,1.39,0.3,5.0,0.15,1628.534,1656.3560000000002,1671.4675,1667.0966666666668,1702.0243333333335,45.73633760736959,41.732283464566926,48.96880639340036,-13.504219721539357,-10.149241028555451,-3.354978692983906,1737.064456885458,1605.870543114542
2023-04-19,600519,1662.23,1659.23,1665.73,1650.23,14601,2568632845.0,0.93,0.06,1.0,0.12,1641.514,1650.797,1670.6675,1666.1200000000001,1699.541,54.98302081795364,37.02127659574467,51.080734043122355,-12.161906946597355,-10.551774212163833,-1.6101327344335221,1736.4612184251778,1604.8737815748223
2023-04-20,600519,1660.34,1642.11,1665.23,1629.23,19885,3468366835.0,2.17,-1.03,-17.12,0.16,1645.2900000000002,1645.289,1669.0939999999998,1665.1686666666667,1697.0223333333333,73.61138564933779,37.14932319911183,48.70341395849897,-12.33733816911763,-10.908887003554593,-1.428451165563036,1736.0887267052924,1602.0992732947072
2023-04-21,600519,1646.23,1625.7,1648.31,1621.51,18518,3210937222.0,1.63,-1.0,-16.41,0.15,1647.7,1638.7369999999999,1666.6245,1663.6836666666668,1694.4433333333332,51.392490697936644,31.283602150537646,47.9144061167327,-13.643247666315801,-11.455759136106835,-2.1874885302089666,1736.2770395993039,1596.971960400696
2023-04-24,600519,1621.23,1605.23,1622.23,1601.23,20231,3456728718.0,1.29,-1.26,-20.47,0.16,1638.1,1632.067,1662.9435,1662.1836666666666,1691.8598333333334,45.772243422373926,30.914826498422713,46.95815609852608,-16.143851999832123,-12.393377708851894,-3.750474290980229,1737.485383465119,1588.4016165348812
2023-04-25,600519,1606.23,1630.61,1636.21,1602.23,20583,3534989917.0,2.12,1.58,25.38,0.16,1632.5759999999998,1630.5549999999998,1661.0729999999999,1661.1296666666667,1689.2328333333332,36.75333801827117,38.359005877155894,44.19524379455689,-15.894424033215728,-13.093586973724662,-2.800837059491066,1736.9441481394674,1585.2018518605323
2023-04-26,600519,1644.23,1644.14,1661.23,1620.23,27892,4861477657.0,2.51,0.83,13.53,0.22,1629.558,1635.536,1659.1785,1660.3933333333332,1687.5353333333335,42.49813651368337,44.54177632871117,46.28489223158853,-14.438553984918371,-13.362580375963404,-1.0759736089549676,1734.7378818132536,1583.6191181867464
2023-04-27,600519,1648.23,1658.15,1670.23,1630.23,25605,4489906864.0,2.43,0.85,14.01,0.2,1632.766,1639.0279999999998,1657.5745,1660.6266666666666,1686.0845,49.49494949494953,52.5620925818962,47.92767664905071,-12.015766294828836,-13.093217559736491,1.0774512649076549,1731.7069585419551,1583.4420414580447
2023-04-28,600519,1663.24,1660.75,1683.0,1654.2,26225,4636084177.0,1.74,0.16,2.6,0.21,1639.7759999999998,1643.738,1655.6005,1660.911,1684.8246666666666,60.086580086580156,67.15569790267591,47.7794680537835,-9.773231594105482,-12.42922036661029,2.6559887725048075,1727.002785522914,1584.198214477086
2023-05-04,600519,1669.23,1650.13,1677.9,1636.23,27466,4818999650.0,2.51,-0.64,-10.62,0.22,1648.756,1643.4279999999999,1652.0955000000001,1661.1743333333334,1683.6896666666667,64.10345225724518,57.67256132344555,47.804099668589686,-8.752063591041633,-11.693789011496559,2.941725420454926,1716.6981134309308,1587.4928865690695
2023-05-05,600519,1666.23,1650.23,1666.23,1636.62,20714,3621305973.0,1.79,0.01,0.1,0.16,1652.6799999999998,1642.628,1649.4920000000002,1661.8543333333332,1682.9396666666667,83.96739130434794,61.03003256543239,45.95872305815373,-7.8442873653816605,-10.92388868227358,3.079601316891919,1709.61737413387,1589.3666258661303
2023-05-08,600519,1668.55,1620.75,1669.23,1617.4,33171,5742915994.0,3.14,-1.79,-29.48,0.26,1648.002,1638.78,1644.7885,1660.0383333333334,1681.665,42.991185669604846,39.57102491651681,41.623263888888886,-9.395353999233294,-10.618181745665522,1.2228277464322286,1697.6785242409806,1591.8984757590197
2023-05-09,600519,1615.23,1622.23,1640.21,1607.3,29378,5057346564.0,2.03,0.09,1.48,0.23,1640.818,1636.792,1641.0404999999998,1658.3266666666668,1680.6316666666667,31.206038771658797,38.173455978975014,40.39881831610044,-10.385444906105704,-10.57163437775356,0.1861894716478556,1688.6561836059727,1593.424816394027
2023-05-10,600519,1615.42,1625.23,1636.23,1615.23,20773,3588550877.0,1.29,0.18,3.0,0.17,1633.714,1636.7450000000001,1637.7410000000002,1656.6646666666666,1679.0816666666667,15.186125211505669,38.975356679636825,37.795477903391564,-10.803488267260946,-10.618005155655037,-0.18548311160590814,1679.5014924855122,1595.9805075144882
2023-05-11,600519,1631.23,1617.3,1635.23,1615.23,15246,2623835905.0,1.23,-0.49,-7.93,0.12,1627.148,1637.952,1635.0095000000001,1654.613,1677.5328333333334,8.705569283406078,41.44541755740984,38.792194092827,-11.640491034351271,-10.822502331394285,-0.8179887029569866,1674.4354703214822,1595.583529678518
2023-05-12,600519,1615.23,1606.63,1630.11,1605.24,19460,3335038590.0,1.54,-0.66,-10.67,0.15,1618.428,1635.554,1633.0545000000002,1652.5666666666666,1675.0336666666667,8.697303456133568,43.15358655848353,35.66450245130517,-13.014775355754182,-11.260956936266265,-1.7538184194879172,1674.0871193604535,1592.021880639547
2023-05-15,600519,1602.23,1616.53,1617.23,1591.43,25740,4384647977.0,1.61,0.62,9.9,0.2,1617.584,1632.7930000000001,1634.1645,1650.3833333333334,1672.9088333333334,23.02273455011195,54.39005439005438,39.08879389643416,-13.153433723169428,-11.639452293646897,-1.5139814295225307,1671.8509920516465,1596.4780079483537
2023-05-16,600519,1614.22,1603.52,1620.22,1597.23,22224,3785811907.0,1.42,-0.8,-13.01,0.18,1613.842,1627.33,1633.179,1647.493,1670.6136666666669,31.26766688410514,38.35639989684518,38.35820103010671,-14.150007273444317,-12.141563289606381,-2.0084439838379353,1673.0376671021347,1593.3203328978655
2023-05-17,600519,1608.23,1601.23,1613.23,1599.24,16777,2858697942.0,0.87,-0.14,-2.29,0.13,1609.042,1621.3780000000002,1632.558,1644.193,1667.9333333333334,27.564102564102427,29.584165952992535,40.17127286882054,-14.952222935073678,-12.703695218699842,-2.248527716373836,1674.0512646912453,1591.0647353087547
2023-05-18,600519,1605.22,1591.23,1605.63,1590.23,19219,3260170684.0,0.96,-0.62,-10.0,0.15,1603.828,1615.488,1629.458,1639.893,1665.7703333333332,18.401486988847424,16.897506925207537,42.06603389040936,-16.208064573842194,-13.404569089728312,-2.8034954841138813,1673.626348562491,1585.289651437509
2023-05-19,600519,1571.23,1599.73,1604.56,1555.78,26741,4504022549.0,3.07,0.53,8.5,0.21,1602.4479999999999,1610.4379999999999,1626.533,1636.474,1662.8453333333334,33.84219238550668,21.480650588895017,50.89832313015705,-16.329216119044304,-13.989498495591512,-2.339717623452792,1670.4259746686641,1582.6400253313357
2023-05-22,600519,1590.24,1646.23,1652.23,1590.23,41284,7165754129.0,3.88,2.91,46.5,0.33,1608.3880000000001,1612.9859999999999,1625.883,1634.1876666666665,1660.8286666666668,71.95121951219511,48.635027299453974,53.6145335680161,-12.528645778458667,-13.697327952164944,1.1686821737062765,1668.0898735235437,1583.6761264764564
2023-05-23,600519,1654.22,1624.78,1654.23,1624.78,16894,2934118394.0,1.79,-1.3,-21.45,0.13,1612.6399999999999,1613.241,1625.0165000000002,1631.7740000000001,1658.9711666666667,54.05405405405405,42.25077644479627,51.68621034451412,-11.119325474256812,-13.181727456583317,2.062401982326506,1666.526499949293,1583.5065000507072
2023-05-24,600519,1632.56,1611.13,1633.78,1610.34,18479,3182416491.0,1.44,-0.84,-13.65,0.15,1614.6200000000001,1611.8310000000001,1624.288,1629.1043333333334,1657.1861666666666,53.716183221017744,46.758323224154225,43.077934889838865,-10.977330073822031,-12.740847980031061,1.7635179062090298,1666.2563688408152,1582.3196311591848
2023-05-25,600519,1606.22,1601.23,1610.23,1590.23,22466,3814504093.0,1.24,-0.61,-9.9,0.18,1616.6200000000001,1610.2240000000002,1624.088,1626.7476666666666,1655.7361666666666,50.0,43.303571428571416,40.7766990291262,-11.530725927340882,-12.498823569493025,0.9680976421521432,1666.474810063618,1581.701189936382
2023-05-26,600519,1602.23,1590.79,1605.23,1575.24,18291,3090691546.0,1.87,-0.65,-10.44,0.15,1614.8319999999999,1608.6399999999999,1622.097,1624.9163333333333,1653.7386666666669,49.80079681274898,39.515343399902555,39.25386258007786,-12.665714405997278,-12.532201736793876,-0.13351266920340166,1666.8677296767685,1577.3262703232315
2023-05-29,600519,1597.23,1589.23,1598.58,1578.23,17771,2998147159.0,1.28,-0.1,-1.56,0.14,1603.432,1605.9099999999999,1619.3515,1624.7463333333335,1651.6596666666667,44.92753623188406,41.10977386457211,41.27047015319599,-13.535056212283735,-12.732772631891848,-0.8022835803918866,1665.1533088702865,1573.5496911297134
