日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA5,MA10,MA20,MA30,MA60,RSI6,RSI12,RSI24,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower
2022-04-25,300760,277.13,278.94,289.99,275.67,39565,1199933328.0,5.07,-1.26,-3.55,0.33,,,,,,,,,0.0,0.0,0.0,,
2022-04-26,300760,279.49,298.49,303.49,279.49,59648,1889113424.0,8.6,7.01,19.55,0.49,,,,,,,,,1.5595441595441457,0.3119088319088292,1.2476353276353165,,
2022-04-27,300760,298.46,299.49,307.26,293.26,43578,1385418656.0,4.69,0.34,1.0,0.36,,,,,,,,,2.843408738565415,0.8182088132401465,2.0251999253252686,,
2022-04-28,300760,299.49,299.49,301.46,294.18,28362,896816736.0,2.43,0.0,0.0,0.23,,,,,,,,,3.816882027102679,1.4179434560126531,2.3989385710900257,,
2022-04-29,300760,295.65,292.99,298.55,289.02,47221,1477169840.0,3.18,-2.17,-6.5,0.39,293.88,,,,,,,,4.017559024935565,1.9378665697972357,2.0796924551383293,,
2022-05-05,300760,300.33,297.46,304.29,287.14,37473,1181495552.0,5.85,1.53,4.47,0.31,297.584,,,,,79.37817258883248,,,4.485581641187139,2.4474095840752166,2.038172057111922,,
2022-05-06,300760,290.98,286.49,294.48,284.78,24879,766553856.0,3.26,-3.69,-10.97,0.21,295.184,,,,,58.88444339844672,,,3.926048572538832,2.74313738176794,1.1829111907708922,,
2022-05-09,300760,290.39,286.5,291.15,280.12,19178,583095056.0,3.85,0.0,0.01,0.16,292.58599999999996,,,,,23.87799564270142,,,3.4437243897227177,2.8832547833588955,0.5604696063638221,,
2022-05-10,300760,283.49,283.59,288.39,274.71,35356,1064701136.0,4.77,-1.02,-2.91,0.29,289.406,,,,,18.02091713596127,,,2.7944535981748118,2.865494546322079,-0.07104094814726736,,
2022-05-11,300760,283.49,286.99,291.29,280.6,43988,1347293632.0,3.77,1.2,3.4,0.36,288.206,291.043,,,,27.883934890304303,,,2.525145102253532,2.79742465750837,-0.2722795552548378,,
2022-05-12,300760,284.49,286.2,287.89,281.51,35234,1070756096.0,2.22,-0.28,-0.79,0.29,285.954,291.769,,,,34.94456762749442,,,2.222351892033089,2.682410104413314,-0.46005821238022504,,
2022-05-13,300760,290.44,285.99,295.83,283.49,29617,910224576.0,4.31,-0.07,-0.21,0.24,285.854,290.519,,,,18.644067796610273,57.076892190323235,,1.9430426601848012,2.5345366155676117,-0.5914939553828105,,
2022-05-16,300760,287.99,278.6,288.37,277.49,31064,931006656.0,3.8,-2.58,-7.39,0.26,284.274,288.43,,,,23.181509177430442,49.70279720279722,,1.11255203511638,2.2501396994773653,-1.1375876643609852,,
2022-05-17,300760,280.85,283.29,286.74,277.49,25441,767413568.0,3.32,1.68,4.69,0.21,284.214,286.81000000000006,,,,41.722537390407496,32.05007085498346,,0.8233351404318228,1.964778787668257,-1.1414436472364342,,
2022-05-18,300760,282.92,281.65,283.47,278.06,24890,746316992.0,1.91,-0.58,-1.64,0.21,283.146,285.676,,,,44.64679911699782,29.246161005118637,,0.4565317598051024,1.663129382095626,-1.2065976222905237,,
2022-05-19,300760,278.99,286.02,287.87,278.99,22656,682474720.0,3.15,1.55,4.37,0.19,283.11,284.532,,,,47.45940282870607,35.77613516367474,,0.5125515412536288,1.4330138139272268,-0.920462272673598,,
2022-05-20,300760,288.97,288.54,293.95,285.49,29759,906592368.0,2.96,0.88,2.52,0.25,283.62,284.73699999999997,,,,55.619596541786805,44.86972561678582,,0.7516262812346213,1.2967363073887057,-0.5451100261540844,,
2022-05-23,300760,290.99,283.73,290.99,282.5,24047,721475456.0,2.94,-1.67,-4.81,0.2,284.646,284.46000000000004,,,,45.554681353265174,34.294211850835126,,0.5466663050802936,1.1467223069270234,-0.6000560018467298,,
2022-05-24,300760,282.79,274.49,282.99,272.49,35256,1029976480.0,3.7,-3.26,-9.24,0.29,282.886,283.55,,,,42.46424642464247,35.707479752263026,,-0.3572387053549164,0.8459301044706354,-1.2031688098255517,,
2022-05-25,300760,274.49,275.59,280.98,271.1,27602,805752048.0,3.6,0.4,1.1,0.23,281.674,282.41,286.7265,,,33.741554054054006,37.334571627583,,-0.9736060074866941,0.48202288207916955,-1.4556288895658636,301.80689965266873,271.64610034733124
2022-05-26,300760,276.04,267.29,276.28,263.99,44667,1267074928.0,4.46,-3.01,-8.3,0.37,277.928,280.519,286.144,,,26.33487145682274,33.182005777961265,,-2.1075278993849906,-0.0358872742136625,-2.071640625171328,303.2541661378012,269.03383386219883
2022-05-27,300760,271.73,278.92,283.55,270.02,51770,1527438944.0,5.06,4.35,11.63,0.43,276.004,279.812,285.16549999999995,,,40.5585106382979,42.88234256482625,,-2.04416154233229,-0.437542127837388,-1.6066194144949022,301.524709188196,268.8062908118039
2022-05-30,300760,278.99,277.99,281.77,272.3,30709,897172352.0,3.4,-0.33,-0.93,0.25,274.856,279.75100000000003,284.0905,,,35.35129130796996,42.77670244589127,,-2.0454082820507438,-0.7591153586800592,-1.2862929233706846,299.2694098492127,268.91159015078733
2022-05-31,300760,277.99,286.49,286.8,272.57,41046,1225662832.0,5.12,3.06,8.5,0.34,277.256,280.071,283.44050000000004,,,53.47607052896725,50.38390663390663,53.28460802227444,-1.3450128982739784,-0.876294866598843,-0.46871803167513537,296.8534528520206,270.0275471479795
2022-06-01,300760,284.49,287.52,289.67,283.99,30570,924877216.0,1.98,0.36,1.03,0.25,279.642,280.658,283.16700000000003,,,70.68910765322326,57.590197413206226,53.699551569506724,-0.6987770517449121,-0.8407913036280569,0.14201425188314476,295.96924503338136,270.3647549666187
2022-06-02,300760,285.49,281.99,286.79,279.51,27237,811058432.0,2.53,-1.92,-5.53,0.22,282.582,280.255,282.3935,,,58.90868596881967,48.90939597315435,41.907004120070624,-0.6256432454700303,-0.7977616919964516,0.1721184465264214,293.28668913237465,271.5003108676254
2022-06-06,300760,282.01,286.99,287.99,276.57,37719,1130754880.0,4.05,1.77,5.0,0.31,284.196,280.1,282.4185,,,80.1961986511343,54.24078780177894,44.10043420804228,-0.16235444288469125,-0.6706802421740996,0.5083257992894084,293.3534892787472,271.4835107212528
2022-06-07,300760,287.98,296.71,298.99,287.0,42051,1307914016.0,4.18,3.39,9.72,0.35,287.94,281.398,282.929,,,78.96450667535007,57.824623042014366,48.798201625453906,0.9778559231623944,-0.3409730091068008,1.3188289322691953,295.4975704919265,270.3604295080734
