日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA5,MA10,MA20,MA30,MA60,RSI6,RSI12,RSI24,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower
2022-04-25,603501,108.08,101.57,109.56,101.49,105649,1517847648.0,7.37,-7.29,-7.99,1.34,,,,,,,,,0.0,0.0,0.0,,
2022-04-26,603501,101.89,98.94,104.31,98.46,91215,1262331888.0,5.76,-2.59,-2.63,1.15,,,,,,,,,-0.2098005698005636,-0.041960113960112726,-0.16784045584045088,,
2022-04-27,603501,99.42,108.92,108.92,99.29,132195,1898388336.0,9.73,10.09,9.98,1.67,,,,,,,,,0.42434201021096385,0.05130031087410259,0.37304169933686127,,
2022-04-28,603501,108.01,106.84,111.37,105.36,118412,1735846128.0,5.52,-1.91,-2.08,1.5,,,,,,,,,0.7504156326107534,0.19112337522143277,0.5592922573893206,,
2022-04-29,603501,108.92,110.67,112.03,106.61,136450,2030540464.0,5.07,3.58,3.83,1.72,105.388,,,,,,,,1.3028617398173026,0.41347104814060676,0.8893906916766958,,
2022-05-05,603501,109.65,108.16,111.41,108.12,91343,1362707056.0,2.97,-2.27,-2.51,1.15,106.70599999999999,,,,,65.66809320019021,,,1.5206145390267949,0.6348997463178444,0.8857147927089505,,
2022-05-06,603501,105.57,103.01,106.82,103.01,73333,1041681680.0,3.52,-4.76,-5.15,0.93,107.52000000000001,,,,,52.750190985485126,,,1.2630634325496004,0.7605324835641957,0.5025309489854047,,
2022-05-09,603501,103.05,100.79,103.92,100.27,68489,948004064.0,3.54,-2.16,-2.22,0.87,105.894,,,,,53.58944509119132,,,0.8697904752520884,0.7823840819017743,0.08740639335031408,,
2022-05-10,603501,99.93,105.16,107.98,99.49,116475,1661808960.0,8.42,4.34,4.37,1.47,105.55799999999999,,,,,40.67460317460315,,,0.9003624833494399,0.8059797621913075,0.0943827211581324,,
2022-05-11,603501,105.49,112.21,115.76,104.67,157116,2406737600.0,10.55,6.7,7.05,1.99,105.86600000000001,105.627,,,,60.68444090728212,,,1.476447532618323,0.9400733162767106,0.5363742163416124,,
2022-05-12,603501,111.23,110.41,112.15,108.82,96670,1449854864.0,2.97,-1.6,-1.8,1.22,106.316,106.51100000000001,,,,49.43722943722943,,,1.7673808614458721,1.105534825310543,0.6618460361353291,,
2022-05-13,603501,112.3,110.41,112.44,108.97,62606,939449056.0,3.14,0.0,0.0,0.79,107.796,107.65799999999999,,,,55.463817387081114,60.6198942815954,,1.975178986750123,1.279463657598459,0.695715329151664,,
2022-05-16,603501,111.41,108.81,114.36,108.51,72141,1089210976.0,5.3,-1.45,-1.6,0.91,109.4,107.647,,,,67.01877934272302,58.37575196668211,,1.987839295900173,1.421138785258802,0.566700510641371,,
2022-05-17,603501,108.81,119.78,119.78,108.38,157656,2508932640.0,10.48,10.08,10.97,1.99,112.324,108.941,,,,86.81659557968207,70.20946470131886,,2.8502046173607454,1.7069519516791907,1.1432526656815547,,
2022-05-18,603501,121.41,119.93,121.45,117.86,151360,2465341856.0,3.0,0.13,0.15,1.91,113.86800000000001,109.86699999999999,,,,84.23736671302738,63.19194823867723,,3.5053318108998184,2.0666279235233165,1.438703887376502,,
2022-05-19,603501,117.67,119.19,120.88,115.41,110883,1777012832.0,4.56,-0.62,-0.74,1.4,115.624,110.97,,,,72.87024901703802,65.2884377321119,,3.9196299618389787,2.437228331186449,1.4824016306525296,,
2022-05-20,603501,119.89,120.43,120.58,117.41,99521,1613895120.0,2.66,1.04,1.24,1.26,117.628,112.71199999999999,,,,84.08163265306122,62.91005291005292,,4.298471761442727,2.809477017237705,1.488994744205022,,
2022-05-23,603501,124.38,121.76,124.97,117.62,139820,2291993120.0,6.1,1.1,1.33,1.77,120.218,114.80900000000001,,,,85.40237055520898,68.56908793009286,,4.6523965701186825,3.1780609278139007,1.4743356423047818,,
2022-05-24,603501,120.67,115.58,124.32,115.24,122786,2000164896.0,7.46,-5.08,-6.18,1.55,119.378,115.851,,,,66.42406598738474,66.69322709163345,,4.383677869564309,3.4191843161639826,0.9644935534003265,,
